brand,model,year,price,dummy
Lada,Vesta SW,2021,909 900 ₽,1
Lada,Granta,2021,555 500 ₽,1
Lada,XRAY Cross,2021,1 034 900 ₽,1
Kia,Seltos,2021,1 673 900 ₽,1
Lada,Largus Cross NEW,2021,874 900 ₽,1
Lada,Largus Cross NEW,2021,945 900 ₽,1
Suzuki,Vitara,2021,1 239 990 ₽,1
Lada,Vesta,2021,781 900 ₽,1
Hyundai,Palisade,2021,4 014 000 ₽,1
Kia,Rio X,2021,1 324 900 ₽,1
Kia,Sorento NEW,2021,2 502 900 ₽,1
Lada,Largus универсал NEW,2021,885 900 ₽,1
Lada,Largus универсал NEW,2021,769 900 ₽,1
Kia,Rio NEW,2021,1 075 900 ₽,1
Уаз,Патриот New,2021,1 389 900 ₽,1
Kia,Sorento NEW,2021,2 502 900 ₽,1
Lada,Vesta SW Cross,2021,917 900 ₽,1
Hyundai,Tucson NEW,2021,1 882 000 ₽,1
Renault,Logan,2021,778 000 ₽,1
Peugeot,Partner,2021,1 139 000 ₽,1
Renault,Logan,2021,775 000 ₽,1
Lada,Granta лифтбек,2021,572 900 ₽,1
Citroen,Berlingo Multispace,2021,1 191 000 ₽,1
Lada,Vesta SW,2021,909 900 ₽,1
Renault,Duster NEW,2021,1 245 000 ₽,1
Renault,Arkana,2021,1 638 000 ₽,1
Lada,XRAY Cross,2021,1 034 900 ₽,1
Citroen,C4,2021,1 498 000 ₽,1
Lada,Granta лифтбек,2021,693 800 ₽,1
Suzuki,Jimny,2021,1 919 990 ₽,1
Lada,Granta универсал,2021,591 500 ₽,1
Renault,Sandero Stepway,2021,956 000 ₽,1
Renault,Duster NEW,2021,1 417 000 ₽,1
Citroen,C5 Aircross,2021,2 952 000 ₽,1
Chery,Tiggo 7 Pro,2021,1 609 900 ₽,1
Lada,Vesta SW Cross,2021,950 900 ₽,1
Lada,Granta Cross,2021,647 900 ₽,1
Renault,Logan Stepway,2021,843 000 ₽,1
Renault,Kaptur,2021,1 403 000 ₽,1
Citroen,Berlingo Multispace,2021,1 355 000 ₽,1
Lada,Vesta SW Cross,2021,872 900 ₽,1
Lada,Niva Legend Urban 5-дв.,2021,730 900 ₽,1
Lada,Vesta SW Cross,2021,984 900 ₽,1
Hyundai,Santa Fe,2021,2 682 000 ₽,1
Kia,Cerato,2021,1 590 900 ₽,1
Chery,Tiggo 7 Pro,2021,1 519 900 ₽,1
Citroen,SpaceTourer,2021,2 469 900 ₽,1
Chery,Tiggo 4,2021,1 269 900 ₽,1
Kia,K5,2021,1 852 900 ₽,1
Lada,Largus фургон NEW,2021,664 900 ₽,1
Renault,Duster NEW,2021,1 375 000 ₽,1
Lada,Niva Legend Urban 3-дв.,2021,657 900 ₽,1
Lada,Largus универсал NEW,2021,873 900 ₽,1
Lada,Vesta SW Cross,2021,860 900 ₽,1
Lada,Granta универсал,2021,691 800 ₽,1
Renault,Sandero Stepway,2021,976 000 ₽,1
Kia,Carnival,2021,3 689 900 ₽,1
Renault,Kaptur,2021,1 303 000 ₽,1
Citroen,Berlingo,2021,1 252 000 ₽,1
Renault,Master,2021,2 484 000 ₽,1
Lada,Vesta SW,2021,823 900 ₽,1
Lada,Granta универсал,2021,566 500 ₽,1
Citroen,Jumper фургон,2021,2 308 900 ₽,1
Mitsubishi,ASX NEW,2021,1 807 000 ₽,1
Lada,Largus Cross NEW,2021,903 900 ₽,1
Kia,Rio NEW,2021,1 270 900 ₽,1
Hyundai,Tucson NEW,2021,2 632 000 ₽,1
Chery,Tiggo 7 Pro,2021,1 609 900 ₽,1
Lada,Granta Cross,2021,644 900 ₽,1
Lada,Niva Travel,2021,685 900 ₽,1
Renault,Master,2021,2 523 000 ₽,1
Renault,Logan,2021,775 000 ₽,1
Renault,Duster NEW,2021,1 219 000 ₽,1
Уаз,Патриот New,2021,1 319 000 ₽,1
Hyundai,H-1,2021,2 549 000 ₽,1
Hyundai,Santa Fe,2021,3 142 000 ₽,1
Renault,Kaptur,2021,1 497 000 ₽,1
Lada,Vesta SW Cross,2021,917 900 ₽,1
Lada,Vesta SW,2021,862 900 ₽,1
Mitsubishi,Outlander,2021,2 280 000 ₽,1
Renault,Duster NEW,2021,1 229 000 ₽,1
Lada,Granta лифтбек,2021,594 800 ₽,1
Citroen,Jumpy,2021,1 699 900 ₽,1
Уаз,Патриот New,2021,1 224 900 ₽,1
Peugeot,Traveller,2021,2 329 900 ₽,1
Lada,Granta Drive Active,2021,646 900 ₽,1
Hyundai,Creta,2021,1 267 000 ₽,1
Kia,K5,2021,1 992 900 ₽,1
Hyundai,Solaris NEW,2021,901 000 ₽,1
Hyundai,Solaris NEW,2021,911 000 ₽,1
Lada,Largus универсал NEW,2021,876 900 ₽,1
Lada,Granta лифтбек,2021,528 500 ₽,1
Lada,Vesta,2021,759 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Hyundai,Elantra,2021,1 409 000 ₽,1
Renault,Kaptur,2021,1 232 000 ₽,1
Kia,Rio X,2021,1 129 900 ₽,1
Peugeot,Traveller,2021,3 209 900 ₽,1
Lada,Granta,2021,508 500 ₽,1
Lada,Niva Travel,2021,867 900 ₽,1
Chery,Tiggo 8 Pro,2021,2 099 900 ₽,1
Lada,Granta,2021,574 800 ₽,1
Lada,Largus универсал NEW,2021,792 900 ₽,1
Hyundai,Tucson NEW,2021,2 032 000 ₽,1
Chery,Tiggo 4,2021,1 069 900 ₽,1
Kia,Picanto,2021,924 900 ₽,1
Lada,Largus Cross NEW,2021,835 900 ₽,1
Hyundai,Tucson NEW,2021,2 497 000 ₽,1
Hyundai,Tucson NEW,2021,2 129 000 ₽,1
Lada,Granta Cross,2021,654 900 ₽,1
Kia,Sorento NEW,2021,3 022 900 ₽,1
Lada,Granta Cross,2021,679 900 ₽,1
Kia,Seltos,2021,1 336 900 ₽,1
Kia,Seltos,2021,1 541 900 ₽,1
Lada,XRAY,2021,785 900 ₽,1
Lada,Granta лифтбек,2021,528 500 ₽,1
Renault,Duster NEW,2021,1 245 000 ₽,1
Kia,K5,2021,2 484 900 ₽,1
Kia,Seltos,2021,1 621 900 ₽,1
Lada,Vesta SW,2021,909 900 ₽,1
Kia,Seltos,2021,1 791 900 ₽,1
Lada,Vesta SW,2021,909 900 ₽,1
Lada,Vesta SW Cross,2021,872 900 ₽,1
Lada,Vesta SW,2021,909 900 ₽,1
Kia,Seltos,2021,1 581 900 ₽,1
Kia,Seltos,2021,1 491 900 ₽,1
Lada,Vesta SW,2021,785 900 ₽,1
Lada,Granta,2021,530 500 ₽,1
Lada,Niva Legend 3-дв.,2021,581 900 ₽,1
Renault,Logan Stepway,2021,903 000 ₽,1
Kia,Rio NEW,2021,909 900 ₽,1
Renault,Duster NEW,2021,1 385 000 ₽,1
Peugeot,Expert Profi,2021,2 301 900 ₽,1
Lada,Granta,2021,552 900 ₽,1
Lada,Vesta SW Cross,2021,962 900 ₽,1
Hyundai,Tucson NEW,2021,1 792 000 ₽,1
Kia,K5,2021,1 992 900 ₽,1
Renault,Duster NEW,2021,1 064 000 ₽,1
Kia,K5,2021,2 394 900 ₽,1
Renault,Duster NEW,2021,1 235 000 ₽,1
Renault,Kaptur,2021,1 175 000 ₽,1
Citroen,SpaceTourer,2021,3 159 900 ₽,1
Lada,Vesta SW Cross,2021,1 057 900 ₽,1
Lada,Vesta SW,2021,845 900 ₽,1
Suzuki,Vitara,2021,1 505 990 ₽,1
Lada,Niva Travel,2021,676 900 ₽,1
Kia,Cerato,2021,1 650 900 ₽,1
Renault,Duster NEW,2021,1 433 000 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Citroen,SpaceTourer,2021,3 119 900 ₽,1
Kia,K5,2021,1 992 900 ₽,1
Suzuki,SX4,2021,1 459 990 ₽,1
Lada,Granta Cross,2021,663 900 ₽,1
Renault,Arkana,2021,1 763 000 ₽,1
Hyundai,Solaris NEW,2021,916 000 ₽,1
Citroen,Jumpy,2021,1 836 900 ₽,1
Kia,Picanto,2021,1 120 900 ₽,1
Citroen,Jumpy,2021,1 836 900 ₽,1
Kia,Seltos,2021,1 541 900 ₽,1
Lada,Granta Cross,2021,631 900 ₽,1
Kia,Ceed SW,2021,1 669 900 ₽,1
Kia,Sportage,2021,2 197 900 ₽,1
Chery,Tiggo 8 Pro,2021,2 099 900 ₽,1
Kia,Rio X,2021,1 330 900 ₽,1
Lada,Niva,2020,707 000 ₽,1
Lada,Vesta,2021,855 900 ₽,1
Kia,Sportage,2021,2 197 900 ₽,1
Suzuki,Vitara,2021,1 729 990 ₽,1
Уаз,Автобус (2206),2021,840 000 ₽,1
Kia,Rio X,2021,1 330 900 ₽,1
Mitsubishi,ASX NEW,2021,1 941 000 ₽,1
Kia,Carnival,2021,3 539 900 ₽,1
Hyundai,Elantra,2021,1 409 000 ₽,1
Renault,Kaptur,2021,1 376 000 ₽,1
Renault,Kaptur,2021,1 376 000 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Chery,Tiggo 4,2021,1 069 900 ₽,1
Lada,Granta Cross,2021,622 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Hyundai,Elantra,2021,1 439 000 ₽,1
Lada,Vesta SW Cross,2021,962 900 ₽,1
Renault,Duster NEW,2021,1 309 000 ₽,1
Kia,K5,2021,1 752 900 ₽,1
Lada,Granta,2021,539 500 ₽,1
Renault,Duster NEW,2021,1 444 000 ₽,1
Renault,Duster NEW,2021,1 325 000 ₽,1
Уаз,Профи Двойная кабина,2021,999 500 ₽,1
Lada,Vesta,2021,690 900 ₽,1
Уаз,Патриот New,2021,1 389 900 ₽,1
Lada,Niva Legend Urban 3-дв.,2021,657 900 ₽,1
Renault,Duster NEW,2021,1 343 000 ₽,1
Lada,Vesta SW Cross,2021,872 900 ₽,1
Hyundai,Solaris NEW,2021,871 000 ₽,1
Renault,Duster NEW,2021,1 429 000 ₽,1
Peugeot,Boxer,2021,2 308 900 ₽,1
Citroen,Jumpy,2021,1 856 900 ₽,1
Lada,Vesta SW,2021,909 900 ₽,1
Citroen,SpaceTourer,2021,2 469 900 ₽,1
Lada,Granta лифтбек,2021,550 500 ₽,1
Lada,Granta лифтбек,2021,624 500 ₽,1
Kia,Sorento NEW,2021,2 342 900 ₽,1
Уаз,Патриот New,2021,1 359 900 ₽,1
Kia,K5,2021,1 737 900 ₽,1
Lada,Granta,2021,482 500 ₽,1
Peugeot,Boxer,2021,2 301 900 ₽,1
Suzuki,Vitara,2021,1 505 990 ₽,1
Lada,Vesta,2021,790 900 ₽,1
Lada,Largus Cross NEW,2021,847 900 ₽,1
Уаз,Хантер,2021,885 400 ₽,1
Renault,Duster NEW,2021,1 235 000 ₽,1
Renault,Duster NEW,2021,1 469 000 ₽,1
Citroen,SpaceTourer,2021,3 119 900 ₽,1
Suzuki,Vitara,2021,1 339 990 ₽,1
Citroen,C4,2021,1 369 000 ₽,1
Lada,Niva Legend 3-дв.,2021,581 900 ₽,1
Hyundai,Tucson NEW,2021,2 532 000 ₽,1
Peugeot,Boxer,2021,2 308 900 ₽,1
Lada,Niva Legend 3-дв.,2021,637 900 ₽,1
Peugeot,Boxer,2021,2 301 900 ₽,1
Kia,K5,2021,1 737 900 ₽,1
Kia,Seltos,2021,1 951 900 ₽,1
Peugeot,Boxer,2021,2 308 900 ₽,1
Lada,Niva Legend 5-дв.,2021,701 900 ₽,1
Lada,Vesta SW Cross,2021,885 900 ₽,1
Lada,Niva Legend 3-дв.,2021,637 900 ₽,1
Renault,Logan,2021,775 000 ₽,1
Renault,Arkana,2021,1 790 000 ₽,1
Peugeot,Boxer,2021,2 308 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Renault,Arkana,2021,1 448 000 ₽,1
Lada,Vesta,2021,855 900 ₽,1
Renault,Logan,2021,775 000 ₽,1
Lada,Granta Drive Active,2021,655 900 ₽,1
Peugeot,Boxer,2021,2 301 900 ₽,1
Lada,Largus фургон NEW,2021,823 900 ₽,1
Mitsubishi,Pajero Sport NEW,2021,3 029 000 ₽,1
Kia,Ceed SW,2021,1 584 900 ₽,1
Lada,Niva Legend 5-дв.,2021,701 900 ₽,1
Renault,Duster NEW,2021,1 333 000 ₽,1
Kia,K5,2021,1 992 900 ₽,1
Hyundai,Tucson NEW,2021,2 382 000 ₽,1
Renault,Duster NEW,2021,1 235 000 ₽,1
Peugeot,Partner,2021,1 181 000 ₽,1
Renault,Master,2021,2 570 000 ₽,1
Kia,Soul,2021,1 574 900 ₽,1
Lada,Vesta SW Cross,2021,939 900 ₽,1
Уаз,Патриот New,2021,1 385 000 ₽,1
Renault,Duster NEW,2021,1 064 000 ₽,1
Kia,Ceed SW,2021,1 669 900 ₽,1
Kia,Cerato,2021,1 455 900 ₽,1
Lada,Vesta SW,2021,897 900 ₽,1
Kia,Ceed SW,2021,1 584 900 ₽,1
Citroen,Jumper фургон,2021,2 309 400 ₽,1
Kia,Sportage,2021,2 197 900 ₽,1
Mitsubishi,l200,2021,2 480 000 ₽,1
Hyundai,Tucson NEW,2021,2 647 000 ₽,1
Lada,Vesta,2021,721 900 ₽,1
Renault,Duster NEW,2021,1 165 000 ₽,1
Renault,Duster NEW,2021,1 315 000 ₽,1
Lada,Niva Legend Urban 3-дв.,2021,657 900 ₽,1
Renault,Master,2021,2 397 000 ₽,1
Lada,Granta лифтбек,2021,603 800 ₽,1
Mitsubishi,Outlander,2021,1 940 000 ₽,1
Renault,Duster NEW,2021,1 484 000 ₽,1
Renault,Duster NEW,2021,1 375 000 ₽,1
Renault,Duster NEW,2021,1 415 000 ₽,1
Kia,Rio X,2021,1 094 900 ₽,1
Kia,Ceed SW,2021,1 584 900 ₽,1
Hyundai,Solaris NEW,2021,926 000 ₽,1
Lada,Vesta,2021,809 900 ₽,1
Уаз,Патриот New,2021,1 389 900 ₽,1
Renault,Duster NEW,2021,1 315 000 ₽,1
Renault,Arkana,2021,1 427 000 ₽,1
Kia,K5,2021,1 752 900 ₽,1
Lada,Largus универсал NEW,2021,696 900 ₽,1
Lada,Largus универсал NEW,2021,780 900 ₽,1
Renault,Duster NEW,2021,1 489 000 ₽,1
Kia,K5,2021,2 042 900 ₽,1
Lada,Largus универсал NEW,2021,769 900 ₽,1
Kia,Seltos,2021,1 673 900 ₽,1
Hyundai,Creta,2021,1 292 000 ₽,1
Kia,K5,2021,1 752 900 ₽,1
Lada,Vesta SW Cross,2021,872 900 ₽,1
Lada,Granta,2021,482 500 ₽,1
Renault,Arkana,2021,1 558 000 ₽,1
Renault,Duster NEW,2021,1 064 000 ₽,1
Lada,Largus фургон NEW,2021,845 900 ₽,1
Kia,Seltos,2021,1 711 900 ₽,1
Renault,Duster NEW,2021,1 333 000 ₽,1
Chery,Tiggo 4,2021,1 349 900 ₽,1
Kia,Seltos,2021,1 531 900 ₽,1
Lada,Vesta,2021,793 900 ₽,1
Renault,Arkana,2021,1 383 000 ₽,1
Mitsubishi,ASX NEW,2021,1 941 000 ₽,1
Renault,Logan,2021,775 000 ₽,1
Lada,Granta,2021,564 500 ₽,1
Renault,Kaptur,2021,1 287 000 ₽,1
Renault,Duster NEW,2021,1 245 000 ₽,1
Renault,Arkana,2021,1 383 000 ₽,1
Renault,Duster NEW,2021,1 485 000 ₽,1
Renault,Arkana,2021,1 644 000 ₽,1
Renault,Duster NEW,2021,1 064 000 ₽,1
Kia,Rio NEW,2021,1 180 900 ₽,1
Kia,Sportage,2021,1 882 900 ₽,1
Renault,Kaptur,2021,1 306 000 ₽,1
Renault,Duster NEW,2021,1 475 000 ₽,1
Lada,Granta лифтбек,2021,584 500 ₽,1
Lada,Vesta SW Cross,2021,1 110 900 ₽,1
Mitsubishi,Pajero Sport NEW,2021,3 057 000 ₽,1
Renault,Duster NEW,2021,1 375 000 ₽,1
Renault,Kaptur,2021,1 423 000 ₽,1
Lada,Largus универсал NEW,2021,769 900 ₽,1
Kia,K5,2021,1 752 900 ₽,1
Kia,Seltos,2021,1 661 900 ₽,1
Renault,Master,2021,2 305 000 ₽,1
Suzuki,Vitara,2021,1 605 990 ₽,1
Lada,Vesta SW Cross,2021,897 900 ₽,1
Kia,Sportage,2021,2 332 900 ₽,1
Lada,Largus фургон NEW,2021,845 900 ₽,1
Lada,Granta,2021,482 500 ₽,1
Lada,Vesta SW Cross,2021,951 900 ₽,1
Renault,Duster NEW,2021,1 235 000 ₽,1
Chery,Tiggo 8 Pro,2021,2 099 900 ₽,1
Hyundai,Solaris NEW,2021,871 000 ₽,1
Kia,K5,2021,1 752 900 ₽,1
Kia,Sorento NEW,2021,3 442 900 ₽,1
Lada,Largus универсал NEW,2021,731 900 ₽,1
Lada,Niva Legend Urban 5-дв.,2021,721 900 ₽,1
Lada,Vesta SW Cross,2021,950 900 ₽,1
Kia,K5,2021,1 737 900 ₽,1
Peugeot,Expert,2021,1 856 900 ₽,1
Kia,K5,2021,2 132 900 ₽,1
Kia,K5,2021,1 737 900 ₽,1
Lada,Vesta SW,2021,745 900 ₽,1
Kia,Rio X,2021,1 094 900 ₽,1
Lada,Niva Travel,2021,762 900 ₽,1
Kia,K5,2021,1 752 900 ₽,1
Lada,Largus Cross NEW,2021,847 900 ₽,1
Lada,Largus универсал NEW,2021,696 900 ₽,1
Renault,Logan,2021,775 000 ₽,1
Kia,Sorento NEW,2021,3 292 900 ₽,1
Mitsubishi,Outlander,2021,1 999 000 ₽,1
Lada,Largus универсал NEW,2021,696 900 ₽,1
Mitsubishi,ASX NEW,2021,1 941 000 ₽,1
Lada,Largus универсал NEW,2021,789 900 ₽,1
Lada,Vesta SW Cross,2021,962 900 ₽,1
Renault,Duster NEW,2021,1 425 000 ₽,1
Renault,Duster NEW,2021,1 165 000 ₽,1
Kia,Seltos,2021,1 661 900 ₽,1
Suzuki,Vitara,2021,1 339 990 ₽,1
Chery,Tiggo 4,2021,1 069 900 ₽,1
Lada,Niva Legend 3-дв.,2021,581 900 ₽,1
Renault,Duster NEW,2021,1 245 000 ₽,1
Renault,Duster NEW,2021,1 064 000 ₽,1
Kia,K5,2021,1 752 900 ₽,1
Kia,Rio NEW,2021,1 270 900 ₽,1
Lada,Niva Legend 5-дв.,2021,701 900 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Citroen,SpaceTourer,2021,2 469 900 ₽,1
Lada,Niva Travel,2021,848 900 ₽,1
Chery,Tiggo 8 Pro,2021,2 099 900 ₽,1
Lada,Largus универсал NEW,2021,792 900 ₽,1
Renault,Arkana,2021,1 652 000 ₽,1
Renault,Master,2021,2 397 000 ₽,1
Suzuki,Vitara,2021,1 339 990 ₽,1
Lada,Largus Cross NEW,2021,847 900 ₽,1
Renault,Duster NEW,2021,1 385 000 ₽,1
Renault,Arkana,2021,1 448 000 ₽,1
Peugeot,Boxer,2021,2 346 800 ₽,1
Kia,K5,2021,1 737 900 ₽,1
Lada,Niva Travel,2021,753 900 ₽,1
Kia,Rio X,2021,1 184 900 ₽,1
Lada,Niva Legend 5-дв.,2021,654 900 ₽,1
Renault,Duster NEW,2021,1 390 000 ₽,1
Renault,Duster NEW,2021,1 375 000 ₽,1
Kia,K5,2021,1 737 900 ₽,1
Renault,Master,2021,2 487 000 ₽,1
Chery,Tiggo 7 Pro,2021,1 519 900 ₽,1
Lada,Largus Cross NEW,2021,847 900 ₽,1
Renault,Duster NEW,2021,1 389 000 ₽,1
Hyundai,Creta,2021,1 302 000 ₽,1
Kia,Cerato,2021,1 515 900 ₽,1
Kia,Rio X,2021,1 330 900 ₽,1
Lada,Largus универсал NEW,2021,696 900 ₽,1
Renault,Arkana,2021,1 638 000 ₽,1
Peugeot,Boxer,2021,2 318 900 ₽,1
Lada,Largus универсал NEW,2021,696 900 ₽,1
Renault,Master,2021,2 413 000 ₽,1
Kia,K5,2021,1 752 900 ₽,1
Chery,Tiggo 7 Pro,2021,1 519 900 ₽,1
Lada,Largus универсал NEW,2021,696 900 ₽,1
Renault,Arkana,2021,1 558 000 ₽,1
Lada,Granta хэтчбек,2021,497 500 ₽,1
Kia,Sorento NEW,2021,2 502 900 ₽,1
Renault,Duster NEW,2021,1 475 000 ₽,1
Renault,Arkana,2021,1 748 000 ₽,1
Renault,Duster NEW,2021,1 390 000 ₽,1
Lada,Granta хэтчбек,2021,497 500 ₽,1
Lada,Granta Cross,2021,622 900 ₽,1
Renault,Duster NEW,2021,1 247 000 ₽,1
Lada,Granta хэтчбек,2021,497 500 ₽,1
Peugeot,Boxer,2021,2 301 900 ₽,1
Hyundai,Solaris NEW,2021,916 000 ₽,1
Renault,Master,2021,2 503 000 ₽,1
Chery,Tiggo 4,2021,1 159 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Lada,Granta лифтбек,2021,584 500 ₽,1
Renault,Duster NEW,2021,1 165 000 ₽,1
Renault,Duster NEW,2021,1 333 000 ₽,1
Renault,Duster NEW,2021,1 165 000 ₽,1
Lada,Largus фургон NEW,2021,664 900 ₽,1
Lada,Largus универсал NEW,2021,731 900 ₽,1
Kia,K5,2021,2 394 900 ₽,1
Renault,Master,2021,2 487 000 ₽,1
Lada,Vesta SW Cross,2021,951 900 ₽,1
Lada,Granta,2021,629 500 ₽,1
Renault,Arkana,2021,1 668 000 ₽,1
Renault,Duster NEW,2021,1 385 000 ₽,1
Renault,Duster NEW,2021,1 375 000 ₽,1
Lada,Granta хэтчбек,2021,497 500 ₽,1
Lada,Largus универсал NEW,2021,696 900 ₽,1
Chery,Tiggo 8 Pro,2021,2 099 900 ₽,1
Уаз,Патриот New,2021,1 389 900 ₽,1
Lada,Vesta SW Cross,2021,962 900 ₽,1
Jeep,Grand Cherokee,2021,5 015 000 ₽,1
Renault,Kaptur,2021,1 376 000 ₽,1
Renault,Arkana,2021,1 448 000 ₽,1
Mitsubishi,Outlander,2021,2 259 000 ₽,1
Kia,Sportage,2021,1 857 900 ₽,1
Kia,Sportage,2021,1 857 900 ₽,1
Lada,Granta лифтбек,2021,584 500 ₽,1
Renault,Kaptur,2021,1 376 000 ₽,1
Lada,Niva Travel,2021,753 900 ₽,1
Mitsubishi,l200,2021,2 454 000 ₽,1
Renault,Duster NEW,2021,1 325 000 ₽,1
Lada,Largus Cross NEW,2021,933 900 ₽,1
Kia,Rio NEW,2021,1 130 900 ₽,1
Lada,Granta лифтбек,2021,603 800 ₽,1
Renault,Kaptur,2021,1 387 000 ₽,1
Renault,Arkana,2021,1 432 000 ₽,1
Renault,Duster NEW,2021,1 229 000 ₽,1
Kia,Sportage,2021,1 857 900 ₽,1
Kia,K5,2021,2 334 900 ₽,1
Lada,Granta,2021,491 500 ₽,1
Lada,Largus универсал NEW,2021,696 900 ₽,1
Kia,Rio NEW,2021,909 900 ₽,1
Renault,Duster NEW,2021,1 315 000 ₽,1
Renault,Duster NEW,2021,1 245 000 ₽,1
Renault,Kaptur,2021,1 303 000 ₽,1
Kia,Sportage,2021,1 857 900 ₽,1
Kia,Sportage,2021,1 857 900 ₽,1
Kia,Sportage,2021,1 857 900 ₽,1
Lada,Granta хэтчбек,2021,497 500 ₽,1
Lada,Largus фургон NEW,2021,684 900 ₽,1
Kia,Carnival,2021,3 689 900 ₽,1
Lada,Niva Legend 3-дв.,2021,581 900 ₽,1
Lada,Largus Cross NEW,2021,847 900 ₽,1
Renault,Arkana,2021,1 748 000 ₽,1
Renault,Duster NEW,2021,1 263 000 ₽,1
Renault,Kaptur,2021,1 306 000 ₽,1
Renault,Kaptur,2021,1 403 000 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Kia,Sportage,2021,1 857 900 ₽,1
Kia,Sportage,2021,1 857 900 ₽,1
Kia,Sportage,2021,1 857 900 ₽,1
Lada,Granta хэтчбек,2021,497 500 ₽,1
Lada,Largus универсал NEW,2021,696 900 ₽,1
Kia,K5,2021,2 042 900 ₽,1
Hyundai,Creta,2021,1 452 000 ₽,1
Lada,Largus универсал NEW,2021,696 900 ₽,1
Lada,Niva Legend 3-дв.,2021,598 900 ₽,1
Lada,Niva Legend 3-дв.,2021,637 900 ₽,1
Renault,Arkana,2021,1 775 000 ₽,1
Renault,Arkana,2021,1 660 000 ₽,1
Lada,Largus универсал NEW,2021,837 900 ₽,1
Kia,Sportage,2021,1 857 900 ₽,1
Kia,Sportage,2021,1 857 900 ₽,1
Lada,Largus фургон NEW,2021,664 900 ₽,1
Renault,Master,2021,2 397 000 ₽,1
Kia,Soul,2021,1 634 900 ₽,1
Chery,Tiggo 7 Pro,2021,1 609 900 ₽,1
Renault,Kaptur,2021,1 360 000 ₽,1
Renault,Kaptur,2021,1 376 000 ₽,1
Renault,Arkana,2021,1 474 000 ₽,1
Renault,Duster NEW,2021,1 325 000 ₽,1
Renault,Duster NEW,2021,1 333 000 ₽,1
Kia,Sportage,2021,1 857 900 ₽,1
Kia,Sportage,2021,1 857 900 ₽,1
Kia,Sportage,2021,1 857 900 ₽,1
Lada,Niva Travel,2021,839 900 ₽,1
Lada,Largus универсал NEW,2021,696 900 ₽,1
Renault,Master,2021,2 487 000 ₽,1
Hyundai,Solaris NEW,2021,936 000 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Lada,Granta,2021,482 500 ₽,1
Hyundai,Sonata,2021,1 739 000 ₽,1
Lada,Vesta,2021,721 900 ₽,1
Kia,Sorento NEW,2021,2 502 900 ₽,1
Renault,Arkana,2021,1 489 000 ₽,1
Renault,Duster NEW,2021,1 325 000 ₽,1
Renault,Duster NEW,2021,1 229 000 ₽,1
Lada,Granta хэтчбек,2021,497 500 ₽,1
Lada,Largus фургон NEW,2021,664 900 ₽,1
Chery,Tiggo 8 Pro,2021,2 099 900 ₽,1
Hyundai,Solaris NEW,2021,1 011 000 ₽,1
Kia,Carnival,2021,3 689 900 ₽,1
Hyundai,Creta NEW,2021,1 165 000 ₽,1
Lada,Niva Travel,2021,753 900 ₽,1
Hyundai,Solaris NEW,2021,926 000 ₽,1
Hyundai,Creta,2021,1 267 000 ₽,1
Lada,Largus фургон NEW,2021,813 900 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Suzuki,Vitara,2021,1 489 990 ₽,1
Chery,Tiggo 8 Pro,2021,2 099 900 ₽,1
Peugeot,Traveller,2021,2 369 900 ₽,1
Kia,Carnival,2021,3 689 900 ₽,1
Lada,Niva Travel,2021,753 900 ₽,1
Kia,K5,2021,1 752 900 ₽,1
Lada,Largus универсал NEW,2021,696 900 ₽,1
Kia,Rio X,2021,1 240 900 ₽,1
Kia,Sportage,2021,1 882 900 ₽,1
Lada,Granta,2021,539 500 ₽,1
Lada,Niva Travel,2021,685 900 ₽,1
Renault,Arkana,2021,1 448 000 ₽,1
Renault,Duster NEW,2021,1 475 000 ₽,1
Renault,Kaptur,2021,1 303 000 ₽,1
Lada,Granta Cross,2021,679 900 ₽,1
Lada,Vesta SW Cross,2021,951 900 ₽,1
Renault,Arkana,2021,1 448 000 ₽,1
Renault,Duster NEW,2021,1 325 000 ₽,1
Renault,Kaptur,2021,1 403 000 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Kia,Carnival,2021,3 689 900 ₽,1
Renault,Duster NEW,2021,1 395 000 ₽,1
Renault,Arkana,2021,1 638 000 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Hyundai,Creta,2021,1 277 000 ₽,1
Lada,Largus универсал NEW,2021,696 900 ₽,1
Kia,Sportage,2021,1 827 900 ₽,1
Renault,Arkana,2021,1 432 000 ₽,1
Renault,Duster NEW,2021,1 165 000 ₽,1
Lada,Largus фургон NEW,2021,684 900 ₽,1
Kia,K5,2021,1 752 900 ₽,1
Kia,K5,2021,1 942 900 ₽,1
Kia,Seltos,2021,1 501 900 ₽,1
Renault,Duster NEW,2021,1 389 000 ₽,1
