area_sqm,price,region
33.0,1620000,"Челябинская область, Челябинск"
18.0,850000,"Рязанская область, Рязань"
64.5,8921403,
74.0,4465800,
99.3,20854030,
69.0,16200000,"Краснодарский край, Геленджик"
30.3,2900000,"Тюменская область, Тюмень"
43.4,2350000,"Костромская область, Кострома"
80.8,8080000,"Самарская область, Самара"
46.4,9300000,Москва
72.5,9400000,"Московская область, Одинцовский г.о., пос. Горки-10"
45.9,1750000,"Ленинградская область, Волховский р-н, Новоладожское городское поселение, Новая Ладога"
39.0,6000000,"Московская область, Химки"
30.3,1470000,"Брянская область, Брянск"
61.5,7400000,"Ленинградская область, Всеволожский р-н, Заневское городское поселение, Кудрово"
33.8,3350000,"Белгородская область, Белгород"
49.7,4700000,"Московская область, г.о. Красногорск, д. Сабурово"
167.0,9900000,"Республика Крым, Феодосия"
44.0,2000000,"Ростовская область, Шахты"
56.6,2300000,"Республика Татарстан, Елабужский р-н, муниципальное образование город Елабуга, Елабуга"
58.9,3600000,"Ростовская область, Батайск"
56.9,6300000,Санкт-Петербург
39.8,2300000,"Республика Северная Осетия — Алания, Владикавказ"
38.2,3150000,"Красноярский край, Красноярск"
49.8,4100000,"Республика Коми, Сыктывкар"
32.0,2500000,"Республика Бурятия, Улан-Удэ"
68.0,4550000,"Московская область, Орехово-Зуевский г.о., Орехово-Зуево"
31.0,2700000,"Тульская область, Тула"
53.0,5750000,"Республика Татарстан, Казань"
46.0,9000000,Москва
51.0,1350000,"Калужская область, Сухиничский р-н, Сухиничи"
200.0,39900000,"Самарская область, Самара"
150.0,11980000,"Ростовская область, Ростов-на-Дону"
31.0,1550000,"Курганская область, Курган"
55.2,3449000,"Красноярский край, Красноярск"
21.0,4760000,Москва
50.2,3900000,"Краснодарский край, Краснодар"
41.0,1940000,"Воронежская область, Воронеж"
28.0,995000,"Свердловская область, Нижний Тагил"
71.0,15000000,Москва
46.4,9700000,Санкт-Петербург
61.0,3400000,"Краснодарский край, Краснодар"
60.3,2600000,"Челябинская область, Челябинск"
